Cards,Table Cards,Move History,Outcome
9h 9c,4d Js 8h Qs Th,"[(0, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (5, 'folds'), (0, 'raises 100 to 200'), (1, 'calls 100'), (0, 'checks'), (1, 'bets 125'), (0, 'calls 125'), (0, 'checks'), (1, 'checks'), (0, 'bets 650'), (1, 'folds')]",1
Qc Jh,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds')]",0
7c Qc,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'folds')]",0
Qd 7s,8d 6s As 4h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'calls 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'checks'), (4, 'checks'), (5, 'bets 100'), (4, 'calls 100'), (4, 'checks'), (5, 'bets 277'), (4, 'folds')]",0
6h 8s,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (0, 'folds')]",0
Qh 8c,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds')]",0
Qh Qd,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'raises 100 to 200'), (5, 'folds'), (1, 'raises 725 to 925'), (0, 'raises 850 to 1775'), (1, 'folds')]",1
Ks 9c,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds')]",0
Qc 8d,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
Qh Tc,4s Jd Qc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'bets 250'), (4, 'folds')]",0
Kc Jd,6s 7s Ah 9s 3s,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 200 to 300'), (0, 'calls 200'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (4, 'checks'), (0, 'checks'), (4, 'shows [Ad 2c]')]",0
5s 9s,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 100 to 200'), (4, 'raises 525 to 725'), (0, 'folds'), (5, 'folds'), (3, 'folds')]",0
7d 3d,As Kd 5c,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'calls 125'), (1, 'checks'), (4, 'bets 250'), (1, 'folds')]",0
3c 8d,Jh Ac 4d 6c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'calls 175'), (2, 'calls 125'), (1, 'checks'), (2, 'checks'), (4, 'bets 337'), (1, 'calls 337'), (2, 'folds'), (1, 'checks'), (4, 'bets 1349'), (1, 'folds')]",0
4s Jd,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
2c 4h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 50'), (4, 'raises 250 to 350'), (3, 'folds')]",0
Ac 3s,8c 7s 7h 7c 5h,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 122 to 222'), (4, 'folds'), (0, 'calls 122'), (0, 'checks'), (3, 'checks'), (0, 'bets 247'), (3, 'calls 247'), (0, 'checks'), (3, 'checks'), (0, 'shows [Ac 3s]')]",1
Kc 4h,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 187 to 287'), (0, 'folds'), (5, 'folds')]",0
Ac 3d,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 100 to 200'), (4, 'raises 425 to 625'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (3, 'folds')]",0
3h Ks,3c 4c 7s,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'calls 175'), (2, 'folds'), (1, 'checks'), (4, 'bets 412'), (1, 'folds')]",0
5s 6s,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
7s 2c,Kh 3s 5s 2d 4h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 50'), (4, 'checks'), (3, 'checks'), (4, 'checks'), (3, 'bets 100'), (4, 'calls 100'), (3, 'checks'), (4, 'bets 125'), (3, 'folds')]",0
7c 3c,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",1
3h Th,4s Ac 8h,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'calls 50'), (5, 'checks'), (0, 'checks'), (5, 'bets 100'), (0, 'folds')]",0
Qh Kh,Jc 5s 7c,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'calls 225'), (5, 'folds'), (1, 'folds'), (4, 'bets 300'), (0, 'folds')]",0
Ad Kc,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'raises 125 to 225'), (5, 'folds'), (1, 'folds'), (2, 'folds')]",1
Ac Ks,5c 6d 3s 9s,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'raises 187 to 287'), (5, 'folds'), (1, 'folds'), (2, 'raises 813 to 1100'), (3, 'folds'), (0, 'calls 813'), (2, 'checks'), (0, 'checks'), (2, 'bets 1500'), (0, 'folds')]",0
Ah 6h,Jc Jh 9d 3c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'raises 100 to 200'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 100'), (4, 'checks'), (0, 'checks'), (4, 'bets 225'), (0, 'folds')]",0
Ts 9s,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",1
2h 3s,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds')]",0
Jd 8h,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'raises 225 to 325'), (1, 'raises 650 to 975'), (5, 'raises 1350 to 2325'), (1, 'folds')]",0
2s Kc,6c Qd Ts Js,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 200 to 300'), (2, 'calls 200'), (1, 'checks'), (2, 'checks'), (1, 'bets 450'), (2, 'folds')]",0
Qc 3h,Jh 4s Qh 6h Kd,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (1, 'bets 250'), (3, 'calls 250'), (3, 'checks'), (1, 'checks'), (3, 'checks'), (1, 'checks'), (3, 'shows [Jd 2d]')]",0
9c 7s,7h 2c 9s Ts 3c,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'calls 125'), (4, 'checks'), (1, 'bets 250'), (4, 'raises 500 to 750'), (1, 'calls 500'), (4, 'checks'), (1, 'checks'), (4, 'checks'), (1, 'checks'), (1, 'shows [As 9h]')]",0
3c 6d,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds')]",0
7h 4s,8h 8d 2c Kh 9h,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'calls 125'), (5, 'checks'), (1, 'checks'), (5, 'checks'), (1, 'checks'), (5, 'bets 888'), (1, 'folds')]",0
Jh 7s,6s Ac 3d Th 8c,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'calls 125'), (1, 'checks'), (4, 'bets 250'), (1, 'calls 250'), (1, 'checks'), (4, 'checks'), (1, 'checks'), (4, 'checks'), (1, 'shows [Ad 2s]')]",0
8h 7s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds')]",0
7s 6h,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds')]",0
9s 7d,4c 9c As 6h Jc,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'calls 150'), (4, 'checks'), (2, 'bets 300'), (4, 'calls 300'), (4, 'checks'), (2, 'bets 800'), (4, 'calls 800'), (4, 'checks'), (2, 'bets 1166'), (4, 'calls 1166'), (2, 'shows [9d Ah]')]",0
Qc 8d,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'raises 150 to 250'), (3, 'folds'), (4, 'folds'), (0, 'folds')]",0
Jh Jc,Js As Th 9d,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'raises 175 to 275'), (5, 'calls 175'), (0, 'bets 275'), (5, 'calls 275'), (0, 'bets 1100'), (5, 'folds')]",1
5c Kd,Qc 9s 8d 4d 5d,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'calls 125'), (1, 'checks'), (4, 'checks'), (1, 'bets 200'), (4, 'calls 200'), (1, 'bets 700'), (4, 'calls 700'), (1, 'shows [Qd Kc]')]",0
5d Ac,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'raises 134 to 234'), (1, 'folds'), (2, 'folds')]",0
2c Qd,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 200 to 300'), (3, 'folds')]",0
Qs 9c,Th Qh 2d 7h,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'calls 175'), (4, 'calls 125'), (3, 'checks'), (4, 'checks'), (1, 'checks'), (3, 'checks'), (4, 'bets 506'), (1, 'folds'), (3, 'folds')]",0
Js Kc,Ks Tc 6c Jh,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 122 to 222'), (4, 'folds'), (0, 'calls 122'), (0, 'checks'), (3, 'checks'), (0, 'bets 247'), (3, 'folds')]",1
2s 9d,5s 5d Kd,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 100 to 200'), (4, 'raises 525 to 725'), (0, 'folds'), (5, 'folds'), (3, 'calls 525'), (3, 'checks'), (4, 'bets 550'), (3, 'folds')]",0
6c Ad,Th 5h 6d,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'raises 125 to 225'), (5, 'folds'), (1, 'calls 125'), (1, 'checks'), (0, 'bets 500'), (1, 'folds')]",1
2d 4h,Jc 3s Th 2c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'bets 150'), (2, 'folds')]",0
3s Qh,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'raises 825 to 1050'), (3, 'folds'), (1, 'folds')]",0
4s 3d,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
Ah 2h,3s 9c 2d 2c,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 122 to 222'), (4, 'folds'), (0, 'calls 122'), (0, 'checks'), (3, 'bets 150'), (0, 'calls 150'), (0, 'bets 198'), (3, 'raises 695 to 893'), (0, 'raises 2580 to 3473'), (3, 'folds')]",1
7h 4h,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'raises 150 to 250'), (5, 'folds')]",1
2h Ts,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'folds')]",0
5s 4c,4h 4d 9h Jd,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'calls 50'), (2, 'checks'), (1, 'checks'), (2, 'checks'), (1, 'bets 150'), (2, 'folds')]",0
2h Jc,8c Ks Tc Td Ah,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (1, 'bets 375'), (3, 'calls 375'), (3, 'bets 375'), (1, 'calls 375'), (3, 'bets 2500'), (1, 'folds')]",0
3c Jd,5d 5c Td 7c Ts,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'raises 110 to 210'), (1, 'folds'), (2, 'folds'), (3, 'calls 160'), (4, 'folds'), (3, 'checks'), (5, 'checks'), (3, 'checks'), (5, 'checks'), (3, 'bets 416'), (5, 'folds')]",0
6h 5c,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'raises 155 to 255'), (3, 'raises 595 to 850'), (4, 'folds'), (0, 'folds'), (2, 'folds')]",0
5h As,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 187 to 287'), (0, 'folds'), (5, 'raises 1013 to 1300'), (4, 'folds')]",0
Ad Qd,7h 8d Jd 8s,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 100 to 200'), (4, 'folds'), (0, 'calls 200'), (5, 'folds'), (1, 'calls 100'), (1, 'checks'), (3, 'checks'), (0, 'checks'), (1, 'checks'), (3, 'checks'), (0, 'bets 325'), (1, 'folds'), (3, 'folds')]",1
As 6h,9s Kc Kh 8d,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'calls 150'), (2, 'calls 100'), (1, 'checks'), (2, 'checks'), (3, 'bets 150'), (1, 'folds'), (2, 'raises 525 to 675'), (3, 'calls 525'), (2, 'bets 1200'), (3, 'folds')]",0
Td 2s,6d 8d 6c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'raises 122 to 222'), (1, 'calls 222'), (2, 'folds'), (3, 'calls 122'), (3, 'checks'), (5, 'checks'), (1, 'bets 300'), (3, 'folds'), (5, 'folds')]",0
6d Js,4h Ts Jh Jd,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'raises 114 to 214'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 114'), (4, 'checks'), (5, 'bets 221'), (4, 'raises 690 to 911'), (5, 'calls 690'), (4, 'checks'), (5, 'bets 888'), (4, 'folds')]",0
Js Ts,Kh As Kc,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'calls 225'), (3, 'folds'), (4, 'folds'), (0, 'calls 125'), (0, 'checks'), (1, 'bets 200'), (2, 'folds'), (0, 'raises 1125 to 1325'), (1, 'folds')]",1
Ad 5h,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'raises 155 to 255'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds')]",0
9d Qs,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 100 to 200'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds')]",0
9d 5s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds')]",0
Qh 3s,3d 5d 6s 9h,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'raises 115 to 215'), (1, 'folds'), (2, 'folds'), (3, 'calls 115'), (3, 'checks'), (5, 'checks'), (3, 'bets 390'), (5, 'folds')]",0
6d 3c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
5d 4d,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",1
4h Kc,3c 8d 7h 5c,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 187 to 287'), (0, 'folds'), (5, 'calls 187'), (5, 'checks'), (4, 'checks'), (5, 'bets 800'), (4, 'folds')]",0
Tc Kc,Qs 8h 7d Qd,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'raises 100 to 200'), (5, 'folds'), (1, 'calls 100'), (1, 'checks'), (0, 'checks'), (1, 'bets 337'), (0, 'folds')]",0
4h Ad,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'folds')]",0
Ad Ah,8d Qs 6h 9s 7h,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (0, 'raises 300 to 525'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'calls 300'), (4, 'checks'), (0, 'bets 600'), (4, 'calls 600'), (4, 'checks'), (0, 'checks'), (4, 'bets 1200'), (0, 'folds')]",0
9s 6c,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
2d 6c,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 122 to 222'), (4, 'folds'), (0, 'folds')]",0
Kc 4d,N/A,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'raises 187 to 287'), (0, 'folds'), (5, 'folds')]",0
Qc 2s,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds')]",0
Jh 6s,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'raises 143 to 243'), (1, 'folds'), (2, 'raises 807 to 1050'), (5, 'folds')]",0
9c Qd,N/A,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'folds'), (5, 'raises 115 to 215'), (1, 'folds'), (2, 'folds'), (3, 'folds')]",0
Jc 3s,8h 9s Ad Qd 8d,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 155 to 255'), (3, 'folds'), (4, 'calls 155'), (4, 'checks'), (2, 'checks'), (4, 'bets 420'), (2, 'calls 420'), (4, 'bets 1400'), (2, 'folds')]",0
7s 9c,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'raises 155 to 255'), (3, 'folds'), (4, 'folds'), (0, 'folds')]",0
Qd Kd,Kh 6d As 4h,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'raises 155 to 255'), (3, 'folds'), (4, 'folds'), (0, 'calls 205'), (5, 'folds'), (0, 'checks'), (2, 'bets 400'), (0, 'calls 400'), (0, 'checks'), (2, 'bets 900'), (0, 'folds')]",0
6s Qs,6d Js Td 7s 5s,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'raises 100 to 200'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'calls 100'), (1, 'checks'), (3, 'bets 405'), (1, 'calls 405'), (1, 'checks'), (3, 'checks'), (1, 'bets 3100'), (3, 'folds')]",0
9h Qs,5d Kd Js 5c,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'calls 150'), (2, 'calls 100'), (1, 'checks'), (2, 'checks'), (3, 'checks'), (1, 'bets 450'), (2, 'folds'), (3, 'folds')]",0
5h 5c,Ad 8s 3d,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'folds'), (0, 'raises 100 to 200'), (5, 'raises 475 to 675'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (0, 'calls 475'), (0, 'checks'), (5, 'bets 555'), (0, 'folds')]",0
Ad Ah,Qc Kh 7h 4d Kd,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'raises 100 to 200'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'raises 900 to 1100'), (4, 'folds'), (0, 'raises 1150 to 2250'), (3, 'raises 7750 to 10000 and is all-in'), (0, 'calls 7750 and is all-in'), (0, 'shows [Ad Ah]')]",1
Th Jc,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",1
2s Td,Qc 7c 3d Kh 8d,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'folds'), (2, 'folds'), (3, 'raises 100 to 200'), (4, 'calls 200'), (0, 'folds'), (5, 'calls 100'), (5, 'checks'), (3, 'checks'), (4, 'checks'), (5, 'checks'), (3, 'checks'), (4, 'checks'), (5, 'checks'), (3, 'checks'), (4, 'bets 325'), (5, 'folds'), (3, 'calls 325'), (4, 'shows [Ts Qs]')]",0
6c 5s,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds')]",0
Jc 4d,7s 8s 3d Th 7h,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'raises 100 to 200'), (4, 'folds'), (0, 'folds'), (5, 'calls 200'), (1, 'calls 150'), (2, 'folds'), (1, 'checks'), (3, 'bets 175'), (5, 'calls 175'), (1, 'folds'), (3, 'checks'), (5, 'checks'), (3, 'checks'), (5, 'checks'), (3, 'shows [Ah Qd]')]",0
4h Qh,6h 7c Qc 2d Ts,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'calls 125'), (3, 'checks'), (4, 'checks'), (3, 'checks'), (4, 'checks'), (3, 'checks'), (4, 'bets 250'), (3, 'folds')]",0
7c Jh,5d Ad 4s Kc 7s,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'folds'), (2, 'raises 155 to 255'), (3, 'folds'), (4, 'calls 155'), (4, 'checks'), (2, 'checks'), (4, 'checks'), (2, 'checks'), (4, 'bets 420'), (2, 'folds')]",0
3d Js,N/A,"[(4, 'posts small blind 50'), (0, 'posts big blind 100'), (5, 'folds'), (1, 'folds'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",1
6h Tc,Td 2c 8c 3d Qd,"[(0, 'posts small blind 50'), (5, 'posts big blind 100'), (1, 'raises 125 to 225'), (2, 'calls 225'), (3, 'raises 675 to 900'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 1885 to 2785'), (2, 'folds'), (3, 'calls 1885'), (1, 'bets 7215 and is all-in'), (3, 'calls 7215 and is all-in'), (3, 'shows [Ah Ac]')]",0
8c 6h,N/A,"[(5, 'posts small blind 50'), (1, 'posts big blind 100'), (2, 'folds'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds')]",0
3c 4h,N/A,"[(1, 'posts small blind 50'), (2, 'posts big blind 100'), (3, 'folds'), (4, 'folds'), (0, 'folds'), (5, 'folds'), (1, 'raises 200 to 300'), (2, 'folds')]",0
4c As,6h 9s 4d Jc 6c,"[(2, 'posts small blind 50'), (3, 'posts big blind 100'), (4, 'raises 125 to 225'), (0, 'folds'), (5, 'folds'), (1, 'calls 225'), (2, 'folds'), (3, 'folds'), (4, 'checks'), (1, 'bets 250'), (4, 'calls 250'), (4, 'checks'), (1, 'checks'), (4, 'bets 825'), (1, 'folds')]",0
2s 3h,N/A,"[(3, 'posts small blind 50'), (4, 'posts big blind 100'), (0, 'folds'), (5, 'folds'), (1, 'raises 125 to 225'), (2, 'folds'), (3, 'folds'), (4, 'folds')]",0
